q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,-0.0,0.08726646259971647,2.0,5.0,True,-0.02555939030918255,-0.01432078226434594,-0.19457716950470932,-0.013613557586234367,-0.3212483638273694,-0.0029083452523823612
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.06484996496141024,-0.018057074120782248,0.38228335485919396,-0.058204443216784085,0.17581824255007553,-0.0013717069252072763
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.0985034849615644,0.02176846647679312,-0.7115154963678696,-0.07889734484974566,-0.35069577943345126,0.0019148767125590884
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.26088021327909844,0.034207564974505195,-1.1301600176667117,-0.07471666685045568,-0.3566961141269864,0.0009448526153824597
551.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.022912411611002426,0.035508191824258954,-0.19157516629164095,-0.06770553744172804,-0.10741813815308898,0.008148856692387914
551.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.06156187832345342,0.043067629348795156,0.3756691912261738,0.020106485831758072,0.35655691462693956,0.011232158557552252
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.21304766579542447,-0.04810553631078829,0.6352408846594538,-0.05283296545840593,0.14232487100835542,-0.007773738804827053
551.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.02628212606110156,0.01844499803440203,-0.09650427549084281,-0.018741432009131195,0.29644579802846865,0.004525606386404153
551.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.023709755619937618,0.017488333664738218,-0.14638719225857533,-0.04120842639146137,0.052256940248507654,0.004215547557423416
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.057101181084701094,-0.04027188094715588,0.36431118912116334,-0.044692235244117265,0.01696464908937923,-0.0059656976742114
1531.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.056862137538780985,0.020434943375345325,0.3397132167449481,-0.036983579960919555,0.10365323049304793,0.006643018878464721
551.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08277294877691785,-0.04718155924726445,-0.6099884334331929,-0.008842610680307948,-0.17279428757327395,-0.010649609740810353
3001.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.02174375504140331,0.016897972786103246,-0.17531531511081883,-0.053091931066875826,-0.05199516144940022,0.004080746782852264
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.07011723434371839,0.022436575698531445,0.40566233067518226,-0.005050148940576803,0.43349151617899256,0.007160835471391958
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.22893360519259964,0.019407397629586844,0.7185711028392676,0.028741696596715355,0.5260317366889065,-0.0021770973677398956
551.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.22705902105375586,-0.020828918365845443,0.6736400980969537,-0.059476313502068064,0.37189442122148586,-0.0040801391863555464
3001.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.06937632869933849,0.0018393444667511498,0.4145552017058568,-0.045685275347764516,0.386908401956792,0.0028994256145996613
551.25,-0.0,0.0,2.0,2.0,True,-0.0246125803541142,0.0008018323437883672,-0.1694812264446322,-0.04475211853215423,-0.12149841347756829,0.00042636994628746853
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.0798584540743706,0.048746493239430394,-0.5990847711414049,-0.005951702178003416,0.2240805268202533,0.007284532672310125
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.25023054693898655,0.06662695813959313,-1.0334406284863946,-0.07820643762706997,-0.20948079721016488,0.006031304445195159
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.250475092981993,-0.06545560542848694,-1.0099351031957085,0.046405382086363335,-0.38646218654533576,-0.008046063282126316
3001.25,-0.0,0.0,2.0,-5.0,True,-0.024839653822744053,0.0007941829735878725,-0.10138205153978218,-0.046920051895693225,0.24006463211351148,0.0004405605812839638
3001.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21493045816132558,-0.05224205010983968,0.6861539318189004,-0.06871568485808374,0.23173451030806386,-0.008970758597884522
3001.25,-0.0,0.0,2.0,-0.0,True,-0.02217836885504388,0.0008235818000450432,-0.15435814768788608,-0.04680233602622109,-0.0202349886676295,0.0004231230730339159
1531.25,-0.08726646259971647,0.0,2.0,-2.0,True,-0.08882035908813633,7.057531594752217e-05,-0.6369658553785662,-0.04466185602401616,-0.067650139434996,-0.0019064345153461798
1531.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.054060921218335355,0.01976907213571341,0.30840600749700825,-0.05082449025340134,-0.04459229336071093,0.0064075461944385435
551.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.2682265310308506,-0.028126835432836728,-1.0450988585099026,0.024880283632297735,-0.5524394661373345,-0.003234110607751197
551.25,-0.0,-0.17453292519943295,2.0,2.0,True,-0.021377627695928332,0.03648245759310107,-0.16296975181108492,-0.04269320956143869,0.026288743875471532,0.008455387894422843
551.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.0704062003280904,-0.01923868482367229,0.4082421326377354,-0.07033476410819613,0.305029346235731,-0.0017221701387807652
1531.25,-0.0,-0.17453292519943295,2.0,-5.0,True,-0.021855617601708167,0.040425903249660576,-0.09656458649259742,0.019274855319402866,0.3656640398175746,0.009734621056361017
551.25,-0.0,0.08726646259971647,2.0,2.0,True,-0.02404841262096758,-0.014946732986262413,-0.16539198166453029,-0.026681346090450253,-0.18059859195692682,-0.003085692542095005
551.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.06709073462671153,0.04375427216512727,0.40052611332001264,0.04282732066653059,0.4784823312022589,0.011503400255686441
551.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.26288774258959396,0.06700477819252827,-1.065194012550105,-0.11073044209732259,-0.3839787592307512,0.006222425406562051
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.26996285175045936,0.03390867297442239,-1.1545532737994293,-0.08642745297953527,-0.48150314796309657,0.0008276209713687933
1531.25,-0.0,0.08726646259971647,2.0,-5.0,True,-0.024923949423774926,-0.016844339259504137,-0.09661806401741758,-0.06051059109443688,0.16976983214642422,-0.0036820980629271773
551.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.08079239007099162,-0.04817328014293936,-0.5822749509988784,-0.034942223473595845,-0.03510681456972126,-0.010921336000171816
3001.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.08447745191891341,-0.023127517823443137,-0.6042298980250197,-0.04673346049235733,0.027973246385306485,-0.0062688971839625785
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.2209182798793343,0.02384806689815438,0.7036021268471463,0.02008411145729836,0.4429917190390973,-0.00075023445345862
551.25,-0.17453292519943295,0.0,2.0,2.0,True,-0.2615753823151156,0.00010131469423037905,-1.0947397138282866,-0.03410938852020374,-0.41601364327081897,-0.0017322538132027551
551.25,-0.08726646259971647,0.0,2.0,5.0,True,-0.10062256116936898,0.00045295417684290776,-0.6992736347037114,-0.04365160717147668,-0.4128280186605947,-0.0017560546636389437
1531.25,-0.17453292519943295,0.0,2.0,-5.0,True,-0.2440510843598077,0.00012269320578902652,-1.0269094572759276,-0.03069363847720965,-0.05563528623065101,-0.00044542108015699106
551.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.2508459892801563,-0.033010069382466395,-1.040696687311357,0.00643165974082174,-0.33878290649204634,-0.0037954748724665674
1531.25,0.17453292519943295,0.0,2.0,-5.0,True,-0.23026210139730283,-0.0004662500867675297,0.7128692582118874,-0.02036353168769119,0.5036149817772186,-0.00461976851845247
3001.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.26909170575394725,-0.033712927206723066,-1.1257555769971057,0.023456540948714286,-0.5799849952189914,-0.004914447251301414
3001.25,-0.0,-0.17453292519943295,2.0,2.0,True,-0.01906500999841026,0.03690372491728271,-0.17015776344286196,-0.04467185078952185,0.027391647711298404,0.008679662490081052
3001.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.06857545417610685,-0.01965538495641415,0.41520563432566965,-0.07339510908157362,0.3172169483982157,-0.0017775927300637173
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.2514427362763134,0.06760517282350245,-1.0607913630711616,-0.08079175083082568,-0.20997248418043177,0.005750028471225141
1531.25,0.08726646259971647,0.0,2.0,2.0,True,-0.057747049433661095,0.0016089054690082924,0.3411433726045608,-0.04492301236040764,0.03459858644836566,0.002783443725540285
1531.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.06629028098430949,-0.04124068108184829,0.41014533560660354,-0.08630192064614338,0.23791703341192927,-0.006222752769207192
551.25,-0.0,0.0,2.0,-5.0,True,-0.027017990040232632,0.0007831393605296146,-0.09747166025744743,-0.044809887810397867,0.22913143289702903,0.00044528137617083673
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08818569636416239,0.046896576878078626,-0.6665225756132328,-0.07046243793301447,-0.12423760670158086,0.006702847054985175
551.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.21923882315497964,-0.04756847928176261,0.6455615928103569,-0.06971055832505892,0.2241136122911337,-0.007131431422319401
551.25,-0.0,0.0,2.0,-0.0,True,-0.0244148538498494,0.0008472287315046664,-0.1478611910341375,-0.044681543501003666,-0.01855772633895289,0.0004396022554117914
551.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.07119745501466186,0.0017239501972608256,0.4079001298956464,-0.043664179690749275,0.372227488920735,0.00272623389234043
3001.25,-0.0,0.0,2.0,2.0,True,-0.02240005758716624,0.0008262036125409508,-0.17680604552474166,-0.04687162893742095,-0.12736915273799806,0.00042459312893965845
1531.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.2328244287397409,-0.046927586314988494,0.7039576191358816,-0.09959338220994207,0.3930066823954034,-0.007392661721635816
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.08119683702506678,0.04843149599326858,-0.5876029888452908,-0.006800761167890557,0.21045004138256243,0.007219865249151678
1531.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.2559563497513369,-0.06561387300896353,-1.0259814150904771,0.06261377846977624,-0.47279101741726165,-0.008015233278788602
1531.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.09291988921359176,-0.021959870646618775,-0.6742800593778555,-0.012648904080783972,-0.33625145691432073,-0.005906812982839441
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.2535163251782738,-0.03407248418304326,-1.0802117278877028,0.0030177076699199907,-0.35326412747298397,-0.004971941620890589
1531.25,-0.0,0.17453292519943295,2.0,-5.0,True,-0.021922211609300624,-0.038719066255752776,-0.09146397637127664,-0.0624995855022358,0.10319343325609245,-0.008837188502546245
551.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.08578810480947358,-0.02288099110295377,-0.5929711360368121,-0.044536687880753094,0.021956272484406722,-0.0060738126974553795
3001.25,-0.17453292519943295,0.0,2.0,2.0,True,-0.2633091184413381,6.978066672426224e-05,-1.113850180831264,-0.03287551797187594,-0.42594744674389157,-0.0009768345565353519
3001.25,-0.08726646259971647,0.0,2.0,5.0,True,-0.10008685244831286,0.0004566968843397432,-0.7160126852190283,-0.04534599873590954,-0.43032554638585513,-0.001846759474337471
551.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.2684663726445149,0.02832663725409991,-1.0493236700411812,-0.0720680875104139,-0.47050264872593883,0.003522030457243283
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.07940890377056647,-0.04860623324485019,-0.5934571240682588,-0.037406321318481005,-0.03140613418498025,-0.011204887402435986
3001.25,-0.0,0.08726646259971647,2.0,2.0,True,-0.021828009097267786,-0.01512742173809931,-0.17221205990293406,-0.02799488320989977,-0.18912663832035748,-0.0032037791171276022
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.06503653470091422,0.04465442042985604,0.40711287787663036,0.04441919469550497,0.498813563174849,0.012044486283914043
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.26534333733234655,0.06805156374964719,-1.0968675877995437,-0.11420144866611191,-0.3860665417725643,0.005832918796277634
551.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.09907645185637577,0.02158550179328679,-0.6946943313635083,-0.0758804246174165,-0.33614365444948163,0.001931559819742589
551.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.2610114376542142,0.028426746266587418,-1.0299214315912084,-0.06255714525885596,-0.3699846296478847,0.0035789262567724
1531.25,0.17453292519943295,0.0,2.0,-2.0,True,-0.22123141730053308,0.0007564924690456713,0.7010562982169534,-0.022187001342473946,0.3954881553557506,-0.003327654909395515
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.24161496856754983,0.034477411621490546,-1.0288583998671472,-0.03395291967533038,-0.006245332007060121,0.0036880680365579013
3001.25,-0.0,0.08726646259971647,2.0,5.0,True,-0.023393048502951874,-0.01450366964211567,-0.20333309506708094,-0.014141452978902428,-0.3382459480803181,-0.0030275002797317376
3001.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.06264689400492224,-0.018611272373605804,0.387079549535816,-0.06032068117482018,0.17725515413515483,-0.0014615871185706328
1531.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.05438357606455769,-0.03920423271872425,0.3429357311371937,-0.026473199866797546,-0.08024418678854636,-0.005626565305174592
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2569796937012285,0.067364503761032,-1.0681175774840383,-0.09631198004264897,-0.29469588912596734,0.005822533193515694
1531.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.09852971330791566,-0.02144691592261615,-0.7025342394187727,0.0003155430847028933,-0.4757033206837431,-0.005765936417216502
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.21646543867340637,0.05135761254422672,0.7100636888266172,0.05791362769865933,0.4246385957396409,0.003299147107046174
1531.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.20562026719674864,-0.02184859792873872,0.6295360310151683,-0.02732040985490741,0.0490189249417616,-0.0057568440062345586
3001.25,-0.17453292519943295,0.0,2.0,5.0,True,-0.27251146952303845,0.00036497807912062977,-1.1390159718662025,-0.03301812375730459,-0.5555157010307268,-0.0008927556530877468
3001.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.22296576521022696,-0.024766973982136307,0.7071592838324856,-0.05842577144845869,0.3826172030500772,-0.006330480921169338
1531.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.1979415280225847,0.051307810665098055,0.6289777539099447,0.003663953307158137,0.12337873838847645,0.0019252143280876607
1531.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.258832262611767,-0.033526571584168156,-1.0845372137738796,0.013807796716027368,-0.4468257539191873,-0.004282390506993991
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.09372549061487152,0.04593192094391704,-0.693849751142973,-0.09491650041847736,-0.2549365103593328,0.006429326117408261
1531.25,0.08726646259971647,0.0,2.0,5.0,True,-0.05491751493137891,0.0006259164645233753,0.3099089507908418,-0.04497402936999865,-0.1157796354708209,0.002471096280857692
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.08725289109278599,0.02278694724141547,-0.6329738870543405,-0.04535458274427108,0.003895857521323017,0.002264570121008515
1531.25,-0.0,0.17453292519943295,2.0,-2.0,True,-0.020161131831046387,-0.036859086996197964,-0.12005071736720625,-0.03643379278992212,-0.03564448949059023,-0.00830299603891142
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08154480538274325,-0.047606883906568025,-0.6226099701751903,-0.009892768986121786,-0.17648225396546077,-0.010926479711512902
551.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.023970247418325895,0.016657687003218326,-0.16802558756848152,-0.05072812822127697,-0.04959180908554719,0.003965546976122172
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.06828827777025427,0.022803033055951168,0.41248310375644476,-0.005505637465439222,0.4515261913988404,0.007481618458137134
3001.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.020675563205009247,0.03588116745631833,-0.20064273465559293,-0.0712245360758915,-0.11447130874186147,0.008357541340426131
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.059110848693865015,0.044280668898320164,0.38042298026444227,0.019974266366903515,0.36809308948300734,0.011870089190218302
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.2331183263475841,-0.06982025177001436,-1.0003215780084749,-0.0026709040596257744,-0.12233615909431132,-0.008892452808804149
3001.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.20623343601614438,-0.052811552312253186,0.6754654447272117,-0.05060817613810773,0.13139553582006466,-0.008342899214125017
3001.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.024099050094402143,0.018592736825826385,-0.10030085748119616,-0.019553010864123022,0.3106648441286379,0.004613593498620861
