q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.0,0.17453292519943295,2.0,-5.0,True,0.013329777130813587,-0.03966725561913128,-0.08735623928323978,-0.03723114417323941,0.33253667511989327,-0.008432929194628291
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.296795044441802,0.009669791651322847,-0.9934015975928531,-0.02758901761627286,-0.2567581121931854,0.0007429386252212017
3001.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.08276337536966256,-0.00881620459860087,-0.6446345483756442,-0.04332535894151363,-0.20295139352940852,-0.00186303012945345
3001.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.30502915653800466,0.018944435025310225,-1.0077254823085602,-0.0302256917012201,-0.2968392945045172,-0.0035729084008415354
551.25,-0.17453292519943295,0.0,2.0,-5.0,True,-0.2772551943940257,0.0001394325433640121,-0.9403618652312854,-0.026613225818844923,-0.05585805943266933,0.004644985621133289
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.2964358462474781,-0.019285375418081195,-1.0181860959216946,-0.030365426574423492,-0.5892751319287685,0.011189175516441299
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.044504083529664874,0.029113378505580188,0.387277980841507,-0.04837961060303913,0.21983649931608937,0.00700278943059207
1531.25,-0.0,0.08726646259971647,2.0,2.0,True,0.020104898646579883,-0.01609081947406568,-0.1612997541408334,-0.042562105209951344,-0.05563602399249687,-0.002995704414062767
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.07618811423898847,-0.02451248435768431,-0.5594381316016886,-0.03847459686467586,0.1936928057108795,-0.007086484773768323
551.25,-0.0,0.08726646259971647,2.0,-5.0,True,0.023462658735996546,-0.017997573789999017,-0.08897234252786831,-0.039421232982631005,0.273779111975403,-0.003430239728424703
3001.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.040151747046092076,-0.025662457182874184,0.3286757549616642,-0.03705023121852391,0.14193278671728365,-0.008717531496042884
1531.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.03750251311033468,-0.011492238016261968,0.36826862956039874,-0.03895194839659834,0.2847142006447576,-0.00480772889298159
1531.25,-0.0,0.08726646259971647,2.0,5.0,True,0.021610874510924825,-0.01564272402010966,-0.19021855206102561,-0.043331462599775786,-0.1952164159653953,-0.0028334591528588566
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.30284681307450756,-0.009119614864189924,-0.9851570710465514,-0.03814185603068954,-0.10883599687663305,0.007789932212905174
3001.25,0.17453292519943295,0.0,2.0,-2.0,True,-0.16200446359232884,0.0005729005583331875,0.6937118559166484,-0.02059364868200275,0.3754568582463783,-0.006980536601428484
1531.25,-0.17453292519943295,0.0,2.0,5.0,True,-0.30807086810655726,0.00035199251257074266,-1.0468300297319957,-0.028001834602877536,-0.5187040129329552,0.004755634431621107
3001.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.1382116774565425,0.0006979182074947953,0.6230578057526992,-0.019448051026967637,0.10259575001632834,-0.009080684866864676
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.1472133057213008,0.0013478031323395584,0.6675402176462946,-0.02082545013462149,0.30247935910928736,-0.001917604459621529
3001.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.08453927144319219,-0.00794752107242322,-0.6723712601461569,-0.04402349217223487,-0.33807134854200493,-0.0016680564697944206
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2996079651252337,-0.019875300435008,-1.0108588141539319,-0.0320640030883083,-0.5029625938308301,0.011350807604689492
551.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.14585707088065833,-0.004176940312512326,0.6897968315071435,-0.020456626142793595,0.4513905973732139,-0.005930130575276283
3001.25,-0.0,0.17453292519943295,2.0,-2.0,True,0.01192811678506924,-0.037727659486382945,-0.11499280581872388,-0.03868604509711322,0.19612861689868055,-0.007954276048985204
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.07791304101304505,0.010332337032116914,-0.6050130974296128,-0.04257529545415655,-0.12022383124111104,0.005925174122683685
3001.25,0.08726646259971647,0.0,2.0,5.0,True,-0.02666893505633656,0.0005928286836507204,0.2974099283836609,-0.04324164655141053,-0.11253214649649781,-0.0013930398152316571
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.0897718296402914,0.018189681231143603,-0.6637513292728747,-0.0381342286636221,-0.4990334709026069,0.009587538692922922
3001.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.30819263603381086,0.010817388732743722,-1.0275450163553552,-0.0309104551846851,-0.35134806972498867,0.0006906249929329064
3001.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.14567824135611496,0.0056328271076324776,0.6204595955315038,-0.019324084328892297,0.012702975254843034,-0.0004715557339727835
1531.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.14777325799407393,0.0020936408882596853,0.680762397610086,-0.017180084953517145,0.4261787228565382,-0.009336125644037418
551.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.03065402551783484,0.013936994102591558,0.3236893091568353,-0.04283425512252282,-0.023148850254031243,0.002302251244561559
551.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.039346741225781495,-0.025230850919080502,0.34556068007364266,-0.03432733398105911,0.22985512074029504,-0.0084146492359164
1531.25,-0.0,-0.08726646259971647,2.0,-0.0,True,0.019561711716509313,0.01844886324070147,-0.143078675024387,-0.04431775792739708,-0.07791352286609482,0.004050581013699193
1531.25,-0.0,-0.08726646259971647,2.0,-5.0,True,0.021948218715197913,0.019544362880333795,-0.09405882360618761,-0.04584220903015719,0.161887897098869,0.004338773172903444
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.043409780929300944,0.029181107285503854,0.36193068069268375,-0.04692870289670742,0.09684321981714315,0.0069177781354742745
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.2892234179845212,0.013313388053021876,-0.9454448768111217,-0.026992109693336527,0.02284746645153193,-0.004310077776918488
1531.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.13468014677569445,-0.005793732700885771,0.6317716246682367,-0.021564453574427413,0.27260247793636444,-0.010898513561925194
1531.25,-0.0,-0.17453292519943295,2.0,5.0,True,0.014116921661258594,0.03699754752627635,-0.18765910645413822,-0.04154702177290372,-0.3671075284632722,0.007882266142863999
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.0388649423118839,0.015300525313378865,0.3923537406953902,-0.04622880119252335,0.2977420347983926,0.0029764354453639726
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.08093459855544939,-0.022314837590344264,-0.5859957277032701,-0.039637295016271896,0.05427395526834945,-0.0067257231755836104
551.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.12991370140539896,0.0005014789293497734,0.6139771374466629,-0.01946458991372349,0.10473827745873639,-0.008906026483064149
551.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.07998251799979372,-0.008235815376848558,-0.6575018001575943,-0.0423255170719287,-0.3251376040382699,-0.0016349798635741722
551.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.2869220552343823,-0.017608942850784338,-0.9849614283463758,-0.029706890467260917,-0.486238566966686,0.011236135702738164
551.25,0.17453292519943295,0.0,2.0,-2.0,True,-0.14474953560897996,0.0006433492231132459,0.6698381599028479,-0.01960340902525281,0.3663339261650457,-0.006817438654916303
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.3072259005853854,-0.010610278837187268,-1.0250114056965818,-0.028135609844129255,-0.4326498893294948,0.008380977114756182
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.08349706546451566,0.008196605007785487,-0.6699849135440938,-0.04045712484515737,-0.453123319803174,0.005384565818872264
551.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.03678663322405621,-0.025294667125895537,0.3259992386575127,-0.03533648917229874,0.13914639354748642,-0.008284455146894208
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.26809385706987726,-0.010515804755747836,-0.9331781793130935,-0.03145118845788827,-0.1469509949706328,0.007217018427456012
1531.25,-0.0,-0.08726646259971647,2.0,2.0,True,0.019879439961902917,0.017746163452761837,-0.16410221546503845,-0.04381116081926242,-0.17750585359024307,0.0038325712063659676
3001.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.033582836688203485,0.014101432191715094,0.32580135933525173,-0.04482100269861656,-0.0290580604341476,0.002456260459657141
3001.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.04298911477871585,-0.02587654081948972,0.3491517909072721,-0.035954976869528754,0.23663799536246868,-0.008949917959738945
551.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.2551428945140517,0.010801528086586349,-0.8951950124833109,-0.02390728966577516,-0.023862725562347413,-0.0031823182087491186
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.07369931098350017,0.01056961000532471,-0.5933469127278141,-0.040968149565827845,-0.11872063728521581,0.005782037571273168
551.25,0.08726646259971647,0.0,2.0,5.0,True,-0.024111181928435033,0.0007710437442329317,0.2970211878149124,-0.041343990486679784,-0.10154782686077121,-0.0013048901301502467
551.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.08499296924788488,0.018487905431751203,-0.6487192908311495,-0.036781794481507896,-0.4797887092045352,0.009266093125303078
551.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.27104175754883375,0.012073244897486101,-0.9644516038272967,-0.027194530030704576,-0.3556056928914387,0.0016821404716118528
551.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.1359624103226427,0.0056416764830542,0.6117113250640985,-0.01796953796494017,0.021579691084867552,-0.0014559868454489425
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.1583137435035616,-0.004688911800684573,0.7094101695190486,-0.021619767823877888,0.4467894598489893,-0.005847248022117946
551.25,-0.0,0.17453292519943295,2.0,-2.0,True,0.014242098250727721,-0.03761532499321209,-0.1102793524025685,-0.03683464462893133,0.18799184326893897,-0.00769284301888374
1531.25,-0.0,0.0,2.0,-0.0,True,0.021765495049219694,0.0007819011734412628,-0.1443805804362065,-0.043587426205593555,-0.018681521485568897,0.0004048186201474883
1531.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.13938947383166064,-0.004554918591106217,0.6520079998198988,-0.0194611786996337,0.35557671541515645,-0.0110188634892952
1531.25,-0.0,0.0,2.0,-5.0,True,0.024267716028125535,0.0007540842394813925,-0.0949888640627816,-0.0437186929929961,0.2242114639700522,0.0004206221247264622
551.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.0839339678297271,0.020440183048451185,-0.623530170427911,-0.03806958297341857,-0.3604609002541633,0.00977462361564165
551.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.041789188890221506,-0.024716709721293872,0.38790101469903987,-0.03229966096954589,0.43448774733976264,-0.008374660165580668
551.25,0.08726646259971647,0.0,2.0,2.0,True,-0.028973213883452344,0.001546175502886871,0.32512875096635024,-0.04134172002597413,0.03515361883134156,-0.001053080897184028
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.27949104133733926,0.015750230874470014,-0.9614430513977363,-0.030576219761443903,-0.23199120785270289,-0.003259111510341083
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.07714883664558672,0.024447827686898876,-0.5646545829876335,-0.04301319882129281,-0.03742998871591383,0.010773095510229093
551.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.13040346227724303,-0.0003989271834190927,0.6669513537587385,-0.018500917256243206,0.5135599468220376,-0.009669031292720082
1531.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.03700029553157404,0.001720605872469215,0.39441855235302026,-0.042740393741987605,0.36210605700167875,-0.0010301311582062887
551.25,0.17453292519943295,0.0,2.0,-5.0,True,-0.1475097855029542,-0.0008168782121147118,0.6892924394360394,-0.019079886213611928,0.4638265693686063,-0.007412423902054447
3001.25,-0.0,-0.17453292519943295,2.0,-5.0,True,0.01297298975394567,0.04127331763566264,-0.0922713759941761,-0.047714902234980566,0.09364503380768553,0.009284859150284024
3001.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.0283682218878846,0.014088168586353523,0.2960000345553996,-0.044066693280169024,-0.17221239362538626,0.0022774464246267966
3001.25,-0.08726646259971647,0.0,2.0,-2.0,True,-0.07642352074111862,4.331764812280597e-05,-0.6088886406804919,-0.04277948612706374,-0.06401359735606173,0.0018954923389907646
3001.25,-0.0,0.08726646259971647,2.0,-5.0,True,0.021385075359025247,-0.017956870212414287,-0.09239825206015695,-0.041353057661032665,0.2871969807105674,-0.0035297341197330213
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.31114091752125683,-0.011577526649748914,-1.0489609708805485,-0.02766805556061454,-0.5494721908952049,0.008200260714396286
551.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.07839497118629055,-0.00901215586392139,-0.6316492583571856,-0.041690004294623925,-0.19852217027570143,-0.0018132276699647986
551.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.2676259876931393,0.01479992265936079,-0.9485371719508475,-0.025988072350945912,-0.31986652497077994,-0.0024207727690255475
3001.25,-0.17453292519943295,0.0,2.0,-5.0,True,-0.2936832673339453,0.00010943945540898562,-0.9732698329476142,-0.03190867253033461,-0.05246784271155713,0.0044448828483755806
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.16013751449729452,-0.00021939364701552725,0.6928996116847419,-0.022158210083203515,0.36452730137878325,-0.0044765174427700795
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.07055910959138217,-0.011343794279250159,-0.5704624334184623,-0.04092574945898591,0.14300393868350372,-0.0022869279286845956
551.25,-0.0,0.17453292519943295,2.0,-5.0,True,0.015467253492277717,-0.039799183277497874,-0.08431395076561668,-0.035429799303295886,0.3160468297310955,-0.008251995280245429
3001.25,-0.0,0.0,2.0,-2.0,True,0.02152304200980683,0.0008340438232389168,-0.12527993423278103,-0.044347537741095254,0.08238896191080713,0.00041827652545332997
1531.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.0388699079802881,0.028975156575006895,0.3226533995954047,-0.044863414411186006,-0.08815721294266854,0.006628340793101995
3001.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.0446509253960752,-0.025558073176948432,0.36827472997239896,-0.03496608973323168,0.3281156125689965,-0.00894187886210899
1531.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08577937686907616,-0.019966249280230938,-0.6269470129787997,-0.04218956816932957,-0.1353171029544008,-0.006247689404352136
3001.25,-0.0,0.17453292519943295,2.0,2.0,True,0.012132927685334343,-0.03597370274012678,-0.15582344925857924,-0.04102382108614066,0.004176126320395307,-0.007401669024741093
1531.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.14600025565530506,0.004447626232957162,0.6390156600317736,-0.019529535348267138,0.14982790856526837,-0.0014054051626361623
551.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.07603674788959215,-0.009762559180504454,-0.6104167425776713,-0.040760155823868854,-0.1020261515420037,-0.0019954717635800637
1531.25,-0.08726646259971647,0.0,2.0,-0.0,True,-0.07792420883209243,0.00010311078075115762,-0.6251393238286513,-0.04229055338527112,-0.16640437642644126,0.0019004944064841235
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.298339023052913,0.009165437129996052,-0.9873621830332593,-0.029352832144427556,-0.15743236623304144,0.00039051902705041305
1531.25,-0.08726646259971647,0.0,2.0,-5.0,True,-0.06941510266705626,2.5188996867775667e-05,-0.5762811682295153,-0.04255304335531113,0.08240792332941708,0.0019002832724831762
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.0384509853189237,0.014504886090133446,0.3671353815780786,-0.04594886664304327,0.16763205658127212,0.0027041328428868087
1531.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.1430722775892064,0.0008267921318278336,0.6484082174728881,-0.01820331086074167,0.24289645930752085,-0.009526182396299867
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.2966205163595101,-0.008842156857994603,-0.9841176500203079,-0.028288489020053785,-0.23956358910203768,0.008700153372762705
551.25,0.08726646259971647,0.0,2.0,-0.0,True,-0.0316627343287994,0.0014614015868595052,0.34538972439784316,-0.04126579883272795,0.13121879870243824,-0.0010750884114892783
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.2913163954946756,-0.01732275673000606,-0.974940773514169,-0.03353371668663616,-0.3311255640716106,0.011609668453128249
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08197844970032403,0.02164747201393447,-0.6038351982727664,-0.03896728181803556,-0.2680971921412941,0.010035932583681715
