q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,0.0,0.17453292519943295,-4.0,-5.0,True,-0.030701520691866827,-0.041498973500929105,-0.0987730398454133,0.00019519615165238948,0.47304127408557645,0.010211166055470537
3001.25,0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08110190557123903,0.047265669559169284,-0.6521757555338187,0.001936404136543351,-0.15415714004472528,-0.008853183222839565
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.21054881983180748,-0.05253555213778074,0.6745459991569602,0.002905316615451693,0.350180365389631,0.0023827515658868055
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.06923400427055766,0.019539119380324942,0.4128609911727412,-0.004526947847187697,0.31337937674630956,-0.0017602780961180336
1531.25,0.0,0.17453292519943295,-2.0,2.0,True,-0.019871954731161063,-0.03682726723905667,-0.16818473147572885,-0.0027498809107170553,0.026801941678747207,0.008621846298199572
551.25,0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.2603826563106012,0.028678235481836886,-1.0601554904752164,0.0023958125338353472,-0.41342782836015407,-0.003575521534454148
3001.25,0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.24828248100468067,-0.0659500335335577,-0.9784781773144371,-0.004393264306116511,-0.05565194394153064,0.006607604862892311
551.25,-0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.05567854990222772,-0.019580162206750292,0.30754734003904305,-0.0030559838673306808,-0.03968912804994091,0.006211779050371347
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.2678417932476444,0.03324342144254428,-1.1082619283226842,0.001573971015125758,-0.5702981163879218,-0.004193145739748947
551.25,0.08726646259971647,0.0,-2.0,-2.0,True,-0.08950160340286303,-0.00010646720320259992,-0.6285337552463133,-0.0027101167837466247,-0.06801136175972188,-0.0018296162263226302
3001.25,-0.17453292519943295,0.0,-2.0,-5.0,True,-0.22840831125469366,0.0011720312426477747,0.7272664045681293,-0.0013224601072899403,0.5099183959741227,-0.004515133807898868
551.25,0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.09573052188852545,-0.02136914476244885,-0.6975548967962875,-0.00238802340395753,-0.4004189104615873,0.0037711177762047537
551.25,0.0,-0.17453292519943295,0.0,-2.0,True,-0.018019900996139652,0.037466152743106024,-0.12193420872690897,-0.0008772034079912359,0.09039037498198778,-0.008604622086546384
551.25,0.0,0.17453292519943295,-2.0,-5.0,True,-0.023299304751408456,-0.04018817812552054,-0.09394760051237716,0.0011494689085754996,0.3534975125777218,0.00959797013606629
1531.25,0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.2656313101223935,-0.03394193586807927,-1.143262322699985,-0.00316585048431948,-0.5322260551130862,0.004337565707100728
1531.25,0.0,0.17453292519943295,-4.0,-2.0,True,-0.02952845653369175,-0.04005445831303116,-0.12754451997228625,-0.0014656746724736173,0.32509658616365583,0.009713638902003274
551.25,0.0,0.0,-4.0,5.0,True,-0.03622317767402542,-0.0023197667375279684,-0.1970839235077735,-0.004880904464015032,-0.2666352349106066,0.0011172204967082092
3001.25,-0.17453292519943295,-0.17453292519943295,-4.0,-2.0,True,-0.21903326839564616,0.05204152645512744,0.6893322079205033,-0.005872121868221984,0.24321169644512136,-0.009717317789332864
3001.25,-0.17453292519943295,0.0,-4.0,2.0,True,-0.21037618140550027,-0.003643236174006981,0.6514906302724432,-0.00294549201095837,0.21500731939562992,-0.0014186795295281043
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-5.0,True,-0.0650491469088515,0.0213731608343135,0.41848253232538035,-0.002125209986122459,0.3853539490286765,-0.004678059904052102
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23007718439138758,0.048452162134106906,0.7183603151745832,-0.0062518054173207535,0.38824492198183896,-0.0065100436309045336
1531.25,0.0,0.0,-2.0,2.0,True,-0.023195246818256826,-0.0008267127189585531,-0.17461541966518726,-0.002882016392771195,-0.12534576852954812,0.0004279115768472976
3001.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08786130606186512,-0.04703928443643225,-0.6719534351525659,-0.0044469332383615025,-0.1248908209943389,0.006739369788023497
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.06558916945354634,0.04142176014416291,0.4124382291729094,-0.0054636092023472825,0.24068210619198277,-0.006274865608369332
1531.25,-0.17453292519943295,0.0,0.0,-5.0,True,-0.23836242476294608,-0.0007712352015566261,0.7113932074818501,-2.039567047546511e-07,0.514718776687388,-0.00017330502522678028
3001.25,-0.08726646259971647,0.0,-2.0,2.0,True,-0.05693560457719513,-0.0016487582523430058,0.34229366930810806,-0.002847477701156823,0.03375831503951908,0.002839958029528588
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.24912873573874172,0.06461843628701389,-0.9922384179820156,0.002902323945664052,-0.3761790293670983,-0.00766021413415283
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.25118961642088994,-0.06738624942248438,-1.0503077502714597,-0.005002612689409605,-0.2093120760829708,0.005799451356809055
551.25,0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.09059632823173494,0.021766147705243346,-0.6697343929539841,0.0015960673204724464,-0.26567579952025683,-0.003897679893514043
1531.25,0.08726646259971647,0.0,-2.0,5.0,True,-0.10029137822203252,-0.00046801890541769384,-0.7100811902283142,-0.002804419353843481,-0.4247737317406396,-0.0018179933719879142
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-5.0,True,-0.06192921131228693,-0.043031895266977344,0.4137651051727113,0.00411980710931164,0.37033892580320227,0.009175508677881089
1531.25,0.17453292519943295,0.0,-2.0,2.0,True,-0.26202079270890044,-6.499138739917626e-05,-1.0964848699898155,-0.001881908045820651,-0.42140751314405106,-0.0003365212149489564
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.22278378103256305,-0.022645712647933,0.6887894046911288,0.0012204607213035206,0.43338223833603534,-0.0010817630418320135
551.25,-0.17453292519943295,0.0,0.0,-2.0,True,-0.22741647069842846,-0.00020665812250755648,0.6850898435405853,-6.146447520335249e-07,0.3899195615838888,-6.889971266767802e-05
3001.25,0.0,-0.17453292519943295,-2.0,-5.0,True,-0.02112922660377371,0.038794978972818306,-0.09221741441451946,-0.003972085296462752,0.10466502036581592,-0.008902202437399797
3001.25,0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.07622115995103138,0.048607876021844784,-0.6000381461632137,-0.0009775936196600482,0.09495048349649542,-0.009255844658414
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.25253073914514224,0.03358497796034444,-1.0644728595191637,0.0002979205195354737,-0.34705980445541423,-0.004320490161784107
1531.25,0.0,0.0,0.0,-5.0,True,-0.021768637837882833,-1.7682531343214417e-05,-0.10335511432075656,-6.354231753271358e-07,0.23564338413055427,4.4583167828796414e-06
551.25,0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.08559950966061712,-0.04603161442150625,-0.6571044359525098,-0.0030079766729436998,-0.24456123153682066,0.008402087230960668
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.09260901793599123,0.022079042540186725,-0.679518800235311,-0.0008035516391128761,-0.33945651684461925,-0.005974515385876069
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.2512757067542348,0.06949057085206373,-1.0806455078750516,0.003631513839046932,-0.45818631747995636,-0.009395186297491982
551.25,-0.08726646259971647,0.0,0.0,2.0,True,-0.056074598638515744,3.312280867185261e-05,0.340864194987068,-3.774806468960679e-06,0.03723083890390551,9.083242791913923e-07
1531.25,0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.08401988560065721,-0.022512836245645065,-0.6369081660645184,-0.00042738936109371675,-0.062110629149420234,0.004125515429693648
551.25,0.17453292519943295,0.0,-2.0,-5.0,True,-0.24287381037167316,-0.00014719164583744304,-1.006037404412905,-0.001782428469049109,-0.05896643281988921,-4.9531321174848284e-05
551.25,0.17453292519943295,0.08726646259971647,0.0,-5.0,True,-0.24406373588503263,-0.029247233481055977,-1.004428358595852,-0.0006258973950223171,-0.10542712817197238,0.0036948589241704004
3001.25,0.0,0.08726646259971647,0.0,-0.0,True,-0.01769347940284699,-0.01649387804951013,-0.15480810708919238,-0.00018039103440474963,-0.015915361263015466,0.0038043462029563255
1531.25,0.17453292519943295,0.17453292519943295,-2.0,5.0,True,-0.26447093891334716,-0.06775169654922658,-1.085863332530728,-0.007135973354784978,-0.38985323062825084,0.0058594197257350175
551.25,-0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.2094792538161994,0.04721894522947411,0.5899046878013302,-0.0025728917562843185,-0.09057232423872424,-0.008814419443962189
1531.25,0.0,-0.17453292519943295,0.0,-5.0,True,-0.018129833744265293,0.03951032887103263,-0.09701520749117026,-0.0025394302053915866,0.23293896643441434,-0.009298668958891672
551.25,0.17453292519943295,-0.17453292519943295,-4.0,5.0,True,-0.26674216429106784,0.06369947503384135,-0.9972152306518017,0.004162872834849388,-0.6186551940160087,-0.00898035471892654
3001.25,-0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.04998338464120956,-0.018211061754885696,0.3148593007507501,-0.0007586009860265995,-0.11238023617405472,0.003685329937758556
3001.25,-0.17453292519943295,-0.17453292519943295,0.0,-2.0,True,-0.22196135843779577,0.051459932725290876,0.7220168949261658,-0.004617219509298964,0.3822426895069044,-0.006045983083972543
1531.25,0.0,0.0,-4.0,-2.0,True,-0.03369105595222558,-0.0015344220503912007,-0.12715621454159343,-0.005034266037162564,0.08780744443874011,0.0009073274999977381
1531.25,0.17453292519943295,0.0,-4.0,-2.0,True,-0.2513459453960859,-0.0006502024140025492,-0.9983193325934799,-0.0031742419347772282,-0.19914970085018974,-0.0004750105128811284
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-5.0,True,-0.06571334070746897,-0.04460125051775044,0.4049511789849877,0.0027471253493685133,0.4926931353239225,0.011939434002176442
551.25,0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.2530793952226112,-0.06627364736192928,-1.0462424930623822,-0.004717973498020591,-0.3938644332765359,0.008754215002090256
1531.25,0.0,-0.08726646259971647,-2.0,2.0,True,-0.022623375858924485,0.015071832561490889,-0.17027571693346913,-0.0017181927756267329,-0.18617378746597282,-0.003162408520349777
1531.25,0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.25355696798450017,0.0671071808502691,-1.059415003838003,0.004774002785775902,-0.40132740687120394,-0.009026082722812107
3001.25,0.0,-0.17453292519943295,-4.0,2.0,True,-0.02896204601470403,0.034642571719056624,-0.15712985136056745,-0.0010033852055830587,-0.3347021755434248,-0.007321272359663589
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.07987429544892553,0.04842468611204355,-0.5892247534984647,-0.002293178655299404,-0.03227982158787807,-0.011101461697022167
551.25,0.0,-0.08726646259971647,-2.0,-5.0,True,-0.026329931689158828,0.01676810058422404,-0.09392345011236287,-0.003664947269097198,0.1641491718725344,-0.00362112473216301
551.25,0.0,0.08726646259971647,0.0,2.0,True,-0.020410829174177077,-0.015587531071142585,-0.16758162487097097,-0.000754485907734706,-0.11512522239313967,0.0034805225661168767
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,2.0,True,-0.053545081533721096,0.039288533978164474,0.3442456767293498,-0.0016656706794702736,-0.08255318478205953,-0.00565118534862776
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-2.0,True,-0.06341190862136521,0.018484619084029666,0.3853408829736579,-0.003727130103269651,0.17653094946293937,-0.0014438201169502682
1531.25,0.0,-0.08726646259971647,-2.0,5.0,True,-0.024165878883479194,0.01446204318984118,-0.20080377988646952,-0.000865964744946012,-0.3329166056743897,-0.0029911346810453927
3001.25,-0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.0528456285330914,-0.018513865075382104,0.3430256831062556,0.00010884168629415655,0.0372630461065187,0.0038070814564510743
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.24271278965103396,-0.034640884373894495,-1.0600692994642442,-0.002598710111306855,0.003211012337833775,0.0010525892831832228
3001.25,0.17453292519943295,0.0,0.0,-5.0,True,-0.24048108305364974,-3.27607744735601e-06,-1.0059885752774165,-6.210718543466833e-07,-0.06111154017563907,3.281757288942145e-06
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.21502259144186603,-0.052963541837521326,0.6614358462617027,0.0019642421690484408,0.428693960881131,0.005126885844726542
3001.25,-0.17453292519943295,0.0,-2.0,-2.0,True,-0.2180503134860916,-0.0006047811654851927,0.7197135052759803,-0.0014180609675553194,0.39635017459276856,-0.00348198748317094
3001.25,-0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.22542075117237306,-0.023419449225041574,0.723356606191176,0.002429170466479079,0.41938162385755606,0.003014983005617811
1531.25,0.08726646259971647,-0.08726646259971647,0.0,-5.0,True,-0.08169265531694955,0.02299152757560239,-0.6058496286118974,-0.0004610547719708979,0.0902820974776842,-0.0042839569862523855
1531.25,0.0,0.17453292519943295,-4.0,-0.0,True,-0.029147717952510522,-0.03894978330736912,-0.1485833393719158,-0.0026310389312631925,0.2250704177222364,0.009370317916917933
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,5.0,True,-0.20911473491481555,0.02229613391417102,0.6390927946529356,-0.0004967081276340062,0.08615968241854755,-0.002952063792970927
3001.25,-0.17453292519943295,0.17453292519943295,0.0,-2.0,True,-0.22236086788310452,-0.05183279425647131,0.7153979497821283,0.004578541032755188,0.3801807946934455,0.005967044930808275
551.25,-0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.23604541924717254,-0.04588981800853729,0.6884699311787353,0.0055317418729586895,0.45335214861043505,0.004488444411568789
1531.25,0.0,-0.17453292519943295,-4.0,5.0,True,-0.031390505195593506,0.033379976163036486,-0.18547634809331776,0.0006548426931380073,-0.4701323644315952,-0.006909433351291351
3001.25,0.0,-0.08726646259971647,0.0,-5.0,True,-0.020213222248202992,0.017771291282063624,-0.10191795880558671,-0.0013042853842917394,0.2402021257244148,-0.004193679194090915
1531.25,-0.17453292519943295,0.0,-4.0,-0.0,True,-0.21682988279962448,-0.0009906779630549003,0.6619322974778696,-0.002903584700610449,0.3086890261522008,-0.0022652798498376896
3001.25,0.0,0.0,0.0,2.0,True,-0.0186111628722596,8.967077716571717e-05,-0.17792800611875842,-3.5274099462694735e-06,-0.12758448849538742,-2.5789284185693475e-05
3001.25,-0.17453292519943295,-0.17453292519943295,-4.0,5.0,True,-0.1992943765875132,0.051144521701143614,0.6241377600193417,-0.0021233285684060382,-0.07708669000935393,-0.009159535438972063
1531.25,0.17453292519943295,0.0,-2.0,5.0,True,-0.2708980121306828,-0.00037158009168982033,-1.119637736799765,-0.001873921895992903,-0.5475687061575458,-0.00018904738947028002
1531.25,-0.08726646259971647,-0.17453292519943295,0.0,2.0,True,-0.05083318980787875,0.04052733256075971,0.3410306870206675,-0.00032748457259183247,0.04555035087238913,-0.008345364545527131
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.20248753543861464,0.02197118101999202,0.6421934342306563,-0.0016687196889409635,0.04446876624575441,-0.0058461896110678395
551.25,-0.08726646259971647,0.0,0.0,5.0,True,-0.05328598268139834,0.001122730288886278,0.3134360031948272,3.6028415204618e-06,-0.10805836773072608,-0.00034659341606767887
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.2181033447852316,-0.049664190819639645,0.6860768596913298,0.0036922631433448858,0.41566926236726687,0.0019189160368166683
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.09829680343409251,0.021549482328742098,-0.7083120993510972,2.268894694232428e-05,-0.48142157308940764,-0.00583369267631227
3001.25,0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2576673297972334,-0.06755104467736253,-1.0808530914772019,-0.006085816728085762,-0.2958470557858125,0.005711939966568864
551.25,0.0,0.0,0.0,-0.0,True,-0.020703214667458506,1.4140907568174811e-05,-0.15051967380282436,3.5154943025015804e-07,-0.019517445494260644,-7.78496566715964e-06
551.25,0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.09068289484332046,-0.04549085184336973,-0.6838207533246367,-0.004478017035130115,-0.37113222502287435,0.008263123368541387
3001.25,0.08726646259971647,0.0,0.0,5.0,True,-0.0967782885412933,0.00016906550353872106,-0.7214907914624004,-3.5009500223875207e-06,-0.4315308563566459,-5.7676931409485625e-05
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-5.0,True,-0.2304339586744471,-0.020040110328538148,0.7074430025315176,0.0018363485707221935,0.5303150938689222,-0.0023894208386651093
3001.25,0.0,0.17453292519943295,0.0,-5.0,True,-0.017295045968553465,-0.039355480427485046,-0.09753031285799048,0.002584608834016867,0.23707225696795878,0.009303062400921151
3001.25,0.0,-0.17453292519943295,-2.0,-2.0,True,-0.019316496522928793,0.03703549551459544,-0.1213918927357966,-0.002311976631530329,-0.03661498389187868,-0.008396913337791651
551.25,-0.17453292519943295,0.17453292519943295,-4.0,-5.0,True,-0.23197001293636177,-0.04870952574522076,0.6733972259221025,0.003984142312861513,0.5769686430149886,0.003762878666838322
551.25,0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.09575247301795142,0.02138008615764525,-0.6975822096844445,0.002382138667680528,-0.40059219535614343,-0.0037826789162410993
