q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,2.0,True,-0.08694443131239335,-0.02021847502392606,-1.0389742713028103,0.05956039082510962,-0.2546309454239657,0.0029079799014642906
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,-0.0,True,-0.028430393802135065,0.012565060632152006,0.37001218273854886,0.04406668104527228,0.07987453950825,-0.002635479629794169
551.25,0.17453292519943295,-0.17453292519943295,0.0,2.0,True,-0.10270310707322015,0.01050420483786366,0.67205891388586,0.005668752455695552,0.21025674896824237,0.0042284934335676755
551.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.027528620860538908,-0.014164888132723165,0.36884732034938106,0.0005366712459060454,0.14215951676195318,-0.00401508612435677
1531.25,-0.17453292519943295,0.0,0.0,-2.0,True,-0.05616291537006531,-1.3573538880549955e-06,-1.1123071603712271,4.582369762432278e-05,-0.21583210173175005,2.1153798477495907e-05
551.25,-0.0,-0.17453292519943295,0.0,2.0,True,-0.02383240152216723,0.03204218626362363,-0.16135497684183,-0.003797989939029402,-0.10321375978102623,0.008062484504584525
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.10792066540826081,-0.0012098369620260469,0.7411010929212893,0.025435650684749574,0.472762809097918,0.0006587973209463718
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.06438039140886069,-0.011921842093709872,-1.105510912805406,0.03424347871774218,-0.2668242673842436,0.0023162802999565123
1531.25,-0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.06681569113259914,-0.024959461861951478,-1.0323271779135823,0.0036640657195385414,-0.09096028279268237,-0.008517875312915904
1531.25,-0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.08868964612494286,0.019045734022334986,-0.9946984636924509,0.041727091253217316,-0.44034682757341953,0.016244210462160614
1531.25,-0.0,-0.17453292519943295,-2.0,5.0,True,-0.027163593924020922,0.029935739486491347,-0.19233835282334064,0.03854475298928439,-0.3713478126867661,0.007481243952210348
1531.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.09927355194068284,-0.005147579936496687,0.7149733706789735,-0.0022917311256650695,0.32775031700685864,-0.0030554831512494855
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.035312909654506425,-0.0139211717814512,-0.6827744710202746,0.04690250202251516,-0.21093120364081372,0.002046216699766436
1531.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.09177202667077766,-0.00013600772130129842,0.7160166381715872,0.022169551617702805,0.31653282108044795,-2.1221037969885537e-06
3001.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0357891697286466,-0.030804630869048485,-0.6715101051844432,-0.03746112079915086,-0.37717452839880755,-0.013971177131130072
1531.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.032957184350585346,-0.029023104555799234,0.38831125821739554,-0.042500997789044676,0.11939349637347248,-0.002237040757626264
3001.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.02975124397288404,0.03272981208078988,0.3426238625912014,-0.0452352006985383,0.16815908943203997,0.015360946712167206
1531.25,-0.0,0.0,2.0,-2.0,True,-0.023517095060253054,0.0008894770508182758,-0.1305876586264052,-0.046032297091392387,0.08613319273579863,0.00044709447386977717
551.25,-0.0,0.08726646259971647,2.0,-0.0,True,-0.025067859941674542,-0.013528493767813682,-0.14369653051315529,-0.0427459787594022,-0.07522516940246572,-0.0033091101313596333
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.0312137835021177,0.0160530379926037,0.38686661847992904,-0.04400549024164237,0.3052452245774827,0.010884619114778808
3001.25,-0.08726646259971647,0.0,2.0,-5.0,True,-0.03267142033762878,1.815308356083516e-05,-0.6160330128941622,-0.045045006683352845,0.08935761411744465,-0.005893078445067901
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.06394594077357188,-0.012039353583497085,-1.0715931648798662,-0.024933539643813177,-0.24324917994098721,-0.008837020329271698
3001.25,-0.08726646259971647,0.0,2.0,-0.0,True,-0.032792856861119164,9.11952428502017e-05,-0.6692018097571072,-0.04480326843838901,-0.17706421753305654,-0.005852565217412571
3001.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.08946385225586177,0.01692265738894477,0.7022107729962866,-0.017166128466187897,0.26507828966422403,0.006122567795747975
1531.25,-0.0,0.17453292519943295,2.0,2.0,True,-0.025810284489556547,-0.031135867787287094,-0.162694678823837,-0.04005720656146608,-0.2299830363986345,-0.007763142107996873
551.25,-0.08726646259971647,0.0,2.0,2.0,True,-0.03631294822960082,4.155027030467342e-05,-0.6774318459448752,-0.04331649738883938,-0.2759426895048596,-0.005660453413366128
551.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.09636670329580069,0.004357973923939841,0.6977675816582184,-0.018248068553768287,0.3410640402567113,0.001772649326403902
551.25,0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.10227459227949878,-0.0023493536151057985,0.6918877203199107,-0.02610055351035451,0.28330742951601057,-0.00027957542081130914
551.25,-0.17453292519943295,0.0,2.0,-0.0,True,-0.06576494898349411,0.00016496128010345536,-1.096334799985537,-0.03122283306416522,-0.3151153091615561,-0.0066305110033621365
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.07109965728806722,0.02345873945573554,-1.061373332362695,-0.0418094278563969,-0.1306001267940726,-0.0015117889977268998
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.0980439675094905,0.012672782961138974,0.6983178880244812,-0.014521125733658158,0.35044103425564194,0.004917226813470959
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.05815527706602844,0.012634774654997509,-1.1160602698120219,-0.04150393828425841,-0.15726225424585497,-0.0062743202523019735
551.25,-0.0,0.0,2.0,5.0,True,-0.026114536604366797,0.0015505324347363234,-0.199065243900164,-0.04482106979487915,-0.2644736360168794,0.0006366853742834283
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.09287100803913281,-0.006186453100466926,0.6967268729544746,-0.024849959300463804,0.192374866069363,-0.002036680433119446
551.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.09192353133265088,0.004666021824063044,0.6508503065195471,-0.01993601539153479,0.10808770725468689,0.001854397299588178
1531.25,0.17453292519943295,0.0,2.0,2.0,True,-0.09462456180248908,-0.0018419401195715218,0.6874286109971124,-0.021797115010557967,0.22394540505817823,-0.0007873200667166179
3001.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.02909193987306997,-0.028705761304439727,0.31752528658858237,-0.039470709727584596,-0.2212938160132151,-0.0018616529076148109
551.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.11073938317914744,-0.007510746156809185,0.6971959661924282,-0.030071162594971376,0.32026572611464255,-0.0023347562068362455
551.25,-0.0,-0.17453292519943295,2.0,-0.0,True,-0.02726163725758809,0.03340310392099094,-0.14187385267473906,-0.04551493785340239,0.11651604540055356,0.0088114970913515
3001.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.027448879619841063,-0.012161194079324271,0.3473995485115175,-0.04351931326434716,-0.025646450608814413,0.0027888057858147693
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.1007171461876101,0.009210486683060496,0.7521138794600194,-0.01306084502531507,0.519457369855805,0.004264165699286212
551.25,-0.17453292519943295,0.0,2.0,-2.0,True,-0.06260912348659914,1.2403707349324885e-05,-1.0852210859848173,-0.034228537657304436,-0.21346946908822495,-0.00828588748121807
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.03529733471213926,-0.031577003700491144,-0.6442890545719517,-0.03770786314660622,-0.2728754768102814,-0.014017997570996475
3001.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02466142179591451,0.014209268783676164,-0.2065789987856056,-0.04913878646979178,-0.20614493879710902,0.0038871408124555857
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.029556964448017278,0.01600411748811534,0.36571899519743784,-0.04454207629786429,0.20394998885032298,0.010823871194258181
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.0317376472720213,0.033022318931019964,0.36294301122937145,-0.04347443361441967,0.26609915105414184,0.015393581888941923
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.06263415563127346,-0.01286324753027863,-1.044701117286416,-0.026555082225894505,-0.09154736927937693,-0.009306741408616264
551.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.025613058309594004,-0.013943709026004008,-0.1226362253306088,-0.04326278820250703,0.026779538418871252,-0.003445652947551109
1531.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.0282604849270173,-0.011798050214263554,0.31508806154459995,-0.04223014023511034,-0.17296864762732286,0.0028287119683497574
3001.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.07292824225992564,-0.022798575192167464,-1.129917872148038,-0.019211422992546294,-0.5658878354275031,-0.0127577938304302
3001.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.024875509583469575,-0.03230907211784615,-0.14260608077344913,-0.04172056849955549,-0.13108358681004836,-0.008124462281959736
3001.25,0.17453292519943295,0.0,2.0,5.0,True,-0.08813110944843194,-0.0017583133284721096,0.6659261629803839,-0.021365768057096425,0.07532819719671252,-0.0009149821620043529
551.25,-0.0,-0.17453292519943295,2.0,-2.0,True,-0.02785008939282262,0.034193707088060736,-0.12128966716852324,-0.04448523864424743,0.21462265360173186,0.009082748633882748
1531.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.03047401129687584,0.03210579108188117,0.3108591554208945,-0.04622245983177541,0.023781061487092567,0.015018164805482737
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.07014384185279254,0.024604129181387033,-1.0334365357302233,-0.04054874820056864,0.009324922399470054,-0.001322029716515144
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.03949874585311614,-0.02883135681270709,-0.6940796186848872,-0.03568061730473405,-0.5071692590016308,-0.013500021097020845
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.07711135173822738,-0.021778364570657353,-1.020739471910174,-0.020615331417732256,-0.29770240133631637,-0.01179854667810709
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.03453870284494249,0.014028548196058463,-0.6880566918797468,-0.04738704282379956,-0.2127682384625596,-0.00208257854935293
3001.25,0.17453292519943295,0.0,2.0,-0.0,True,-0.0911794123324657,0.0012795770700557694,0.7182698434975449,-0.021531727881644525,0.3232674794898423,-0.00040912858574458367
3001.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.026384562564202605,-0.03005295780385901,-0.19479123147625602,-0.03924849786819441,-0.3775873210956229,-0.007515337903460561
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.06000286401260798,0.012009130060179701,-1.137340179223395,-0.04206086387670323,-0.2618186471136933,-0.0063989680164279646
3001.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.10617460474321595,-0.00011135682625331918,0.749557671688056,-0.026847374442380625,0.4770851714445461,0.0004114288559448327
1531.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.02933196162758925,-0.01246203232517032,0.36860463114924724,-0.04345539895196554,0.08023655840957868,0.0025734161940214346
551.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.1024260760842982,-0.011017203765181338,0.6352634798023774,-0.02695719090577576,0.013186768078266325,-0.002770339610715064
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.035406851794985775,0.015495753870362146,-0.6011215340545706,-0.04392503677056104,0.14582048772318676,-0.0014257643296502283
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.03538997888031526,0.014488836177837775,-0.6512649189107544,-0.0448160472691958,-0.10626071730542262,-0.0016875997068940068
551.25,-0.17453292519943295,0.0,2.0,5.0,True,-0.07438247582495318,0.00040081680257887057,-1.1261114320127852,-0.027665734607438985,-0.5327825710256702,-0.004770766301916664
551.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.09981779839192376,0.011891356570526136,0.7223716588688017,-0.012826513032166304,0.4285443366220368,0.004006725192607963
551.25,-0.0,0.08726646259971647,2.0,5.0,True,-0.026710267527441756,-0.012038639717693627,-0.19457716950470932,-0.04156039364541764,-0.31883941709260716,-0.0029083452523823612
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.03260695589370418,-0.012336314638801625,0.3865963541630708,-0.042616608504403,0.1802220525359665,0.0023515234992390922
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.03763260602995627,0.013100486494711286,-0.7175257963801275,-0.048016081870028496,-0.35623763280595405,-0.002278671600043539
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.06262507468455239,0.011340186105723672,-1.158637047963812,-0.042849808261033615,-0.3618507643182128,-0.006596148824635501
551.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.02873025339725249,0.030990044081769735,-0.19157516629164095,-0.04802397425581365,-0.1175431584620147,0.008148856692387914
551.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.035104342063791705,0.03172322730192859,0.3801754184778165,-0.04097523006370968,0.3546314685386928,0.014859931694444441
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.10454160182076776,-0.010379366200105933,0.6634740042485351,-0.028250765803527787,0.14933698458808292,-0.0029122890194322694
551.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.027789702140315672,0.01608417103034108,-0.09650427549084281,-0.044507068913736875,0.29368430884062635,0.004525606386404153
551.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.025143741551601952,0.015355343913850471,-0.14638719225857533,-0.04560610832895646,0.048466535804450456,0.004215547557423416
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.031234415140711166,-0.029744544547156,0.3684354559155046,-0.04143105040344754,0.024467643156354885,-0.0023637384418867934
1531.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.028596493332235184,0.0154013204149121,0.343512735027407,-0.04512326816805476,0.10003546727629464,0.010616168557322826
551.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.03620307082151226,-0.03209139363068091,-0.6154858484339372,-0.03763819279798072,-0.1686336508479276,-0.01398320470534669
3001.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.023133768857954186,0.014938577777258013,-0.17531531511081883,-0.04835822332486725,-0.05642457084835785,0.004080746782852264
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.0361768486794195,0.016240078115572747,0.4103769590173591,-0.04202518536063702,0.43140180060336225,0.010864916001198674
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.10148486918589611,-0.0006193317781074329,0.7475507409262234,-0.01733088512328141,0.5265350310321962,0.0008452200429239676
551.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.1075699877453671,-0.0009601604155447694,0.7029995735949578,-0.027138044215680533,0.3756629529499078,0.0006420874888604974
3001.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.03298146430877202,0.0018393444667511498,0.4190242394626252,-0.04525872748932252,0.386908401956792,0.006870126530341277
551.25,-0.0,0.0,2.0,2.0,True,-0.0246125803541142,0.0008018323437883672,-0.1694812264446322,-0.04475211853215423,-0.12149841347756829,0.00042636994628746853
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.03456480652315869,0.03413864945303554,-0.6043972063696018,-0.045236973718852755,0.2196427378744189,0.003354636031077781
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.07462397171888593,0.022162666462936863,-1.0625413355906796,-0.04107222386455514,-0.21987871857551167,-0.0011177941869832152
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.07874252231717982,-0.020966644256803883,-1.0393994112760558,-0.019685653390924724,-0.38864916758913154,-0.011641298603282934
3001.25,-0.0,0.0,2.0,-5.0,True,-0.024839653822744053,0.0007941829735878725,-0.10138205153978218,-0.046920051895693225,0.24006463211351148,0.0004405605812839638
3001.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.09823404871257468,-0.014126093596589787,0.7140602754312051,-0.02857247409401627,0.24014629584461006,-0.004071048920726075
3001.25,-0.0,0.0,2.0,-0.0,True,-0.02217836885504388,0.0008235818000450432,-0.15435814768788608,-0.04680233602622109,-0.0202349886676295,0.0004231230730339159
1531.25,-0.08726646259971647,0.0,2.0,-2.0,True,-0.03296713857579005,7.057531594752217e-05,-0.6422832123610415,-0.044325747461877014,-0.067650139434996,-0.00579171719070907
1531.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.028487344808591875,0.01498212510538431,0.31207638806774507,-0.04600828146111766,-0.04885225241949828,0.010457225036110523
551.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.08408105132511222,-0.0046423217956694275,-1.0760469508973205,-0.022446136557063075,-0.5525057267823924,-0.0072418614645693765
