q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.09389377227292832,-0.0032544409764635627,0.6557987162906009,-0.02336924532532893,0.048896016414443945,-0.0016282954728193426
551.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.03968947633999026,-0.012608702477356943,-0.6980198089883606,-0.03934470802535901,-0.4612241478652571,-0.009105325958251927
551.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.07714772813089217,0.021215368198693713,-1.0801905340328761,-0.04223764172724764,-0.3050023920763743,-0.0013160459466877552
551.25,0.17453292519943295,0.0,2.0,-2.0,True,-0.09825765508478371,0.0006791501375045575,0.716731206496422,-0.02190773051485818,0.38671957218448494,0.00031507280570389196
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.06680392764529809,0.011329223369876136,-1.1276318382080865,-0.03527911461162205,-0.3654767367061699,-0.0026542065346982723
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.03836410942930006,0.013007858510933027,-0.7116398103076557,-0.047534719739246785,-0.3516140487407844,-0.002241210177458105
551.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.031995219543025574,-0.02790807063558978,0.3447478728156442,-0.039105432811706003,-0.06935933916512066,-0.001957479858442019
551.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.07199996576024076,0.007360234014612305,-1.0224567711454122,-0.034933386727266924,-0.059449829331245416,-0.004441259360872158
1531.25,-0.0,-0.08726646259971647,2.0,2.0,True,-0.023919937989627504,0.014804963930711375,-0.1732341288275176,-0.04757377368732702,-0.05563223655299499,0.004045845037635617
3001.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.027682567611266064,0.01556585085734679,0.34461376316553727,-0.04576379839319986,0.10003165765114716,0.010767408257877777
3001.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.030327066584298443,-0.029970989440744267,0.3699186885203496,-0.042005842020251094,0.02350094599894953,-0.002344303690654188
551.25,-0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.07717569301437745,-0.022481322340716987,-0.9794172146913623,-0.020587410859539967,-0.1548836481519327,-0.011564256198932423
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.03483055586565439,0.014917168447484776,-0.6301390568169724,-0.04434031694503009,-0.002330837561640372,-0.0015884555539928797
551.25,0.08726646259971647,0.0,2.0,5.0,True,-0.02938111350713489,0.0008139505669779102,0.31320606539074447,-0.043220829309954696,-0.10719873141689014,0.006222243827390804
551.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.04074564674728514,0.028152679380679828,-0.6891700703323773,-0.04829825390901494,-0.25990355806515536,0.0020415254169518678
551.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.08009304872318905,-0.005280332732075132,-1.0545888261622198,-0.023219771697773377,-0.4483140058458197,-0.007415467204479021
551.25,0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.09300246849625632,0.014864709218189907,0.654798186058387,-0.016762910563121472,0.12390953304839875,0.00486077591182763
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.09974389785289879,0.0009451159530732969,0.760813456708284,-0.01826452056386992,0.5293494737799778,0.0010998534923680084
551.25,-0.0,0.17453292519943295,2.0,-2.0,True,-0.027709056602768387,-0.03217166519036208,-0.11641614640596885,-0.040768172507421964,-0.0269775870037207,-0.008120932156867166
1531.25,-0.0,0.0,2.0,-0.0,True,-0.02297669512057576,0.0008254121873154637,-0.1524150298678096,-0.046012966888727934,-0.01972110547413396,0.0004273458514601747
1531.25,0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.1037621202882891,-0.012458169590465702,0.6960585457284683,-0.029778863655798175,0.23294081313101936,-0.0026218481853991817
1531.25,-0.0,0.0,2.0,-5.0,True,-0.025618158980075214,0.000796047304534723,-0.10027477732460735,-0.04615153837294114,0.23668831967883658,0.0004440287849623338
551.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.03793190775879923,0.030512613237089953,-0.6627298855300083,-0.0469836641182195,-0.1338084641617011,0.002574369074737654
551.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.03807838883310284,-0.02715649592905952,0.41002307225080004,-0.042749554293164536,0.24117661841138838,-0.002013766681270826
551.25,0.08726646259971647,0.0,2.0,2.0,True,-0.02947893019941032,0.001632216637039375,0.34331823605730205,-0.04317230943782216,0.03710983740301477,0.0064836110366787445
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.07634884456872451,-0.021935175185097463,-1.0541019100081226,-0.022223243481850386,-0.39914824546791583,-0.01319871292656478
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.03536449798285711,0.03393299904102846,-0.6001697675812818,-0.04477979162043787,0.2157309166038166,0.003360569956870157
551.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.11597936053535879,-0.004244028899647327,0.7079475495565645,-0.0318522264372648,0.3967164130282337,-0.0010071709598384784
1531.25,0.08726646259971647,0.0,2.0,-5.0,True,-0.0338354991187235,0.0018163536581638523,0.41682406503832165,-0.04462217774935758,0.3822564317616877,0.006763862516045174
551.25,0.17453292519943295,0.0,2.0,-5.0,True,-0.10254355210204046,-0.000862335618278236,0.7370261435935093,-0.021603225148568894,0.4896374582386132,-0.0004641626268081067
3001.25,-0.0,-0.17453292519943295,2.0,-5.0,True,-0.027770849235729745,0.036258551865185805,-0.09740606725369216,-0.045225939776367935,0.36940977002382197,0.009801540348663576
3001.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.02757619414136953,0.015079548372845367,0.3126799578473727,-0.04664678116600505,-0.05096714126074824,0.010586257675109097
3001.25,-0.08726646259971647,0.0,2.0,-2.0,True,-0.03216550894667953,4.5728176272001485e-05,-0.6470160479860645,-0.04482144907069908,-0.06757580779557112,-0.00587139040777454
3001.25,-0.0,0.08726646259971647,2.0,-5.0,True,-0.02552383661727342,-0.014748016811579551,-0.09754000368286815,-0.046271060131790054,0.1769006590980346,-0.0037261557590304857
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.0714233779896331,0.01026558092213368,-1.1528280185388995,-0.036051548141441354,-0.48840834031090014,-0.0028943379177764892
551.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.036734840267344304,-0.01354012030912408,-0.6708409354202424,-0.04009664596321922,-0.3276766839501519,-0.00930061179720071
551.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.08313005347624826,-0.0195341045002978,-1.0370210702564084,-0.01633614265843624,-0.46154423700846686,-0.010392445347888163
3001.25,-0.17453292519943295,0.0,2.0,-5.0,True,-0.06007257128352032,0.00011552951106362531,-1.0715036212761566,-0.03325774168192984,-0.05538755828395415,-0.0071114607110486245
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.09281922171462403,0.006437621637651116,0.744950567304831,-0.019208415558842454,0.44463327105675476,0.002814540044263858
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.03400698006471031,-0.015516467621202365,-0.6057623092351713,-0.043098635087613524,0.02977194238789136,-0.009993461587908509
551.25,-0.0,0.17453292519943295,2.0,-5.0,True,-0.029712879561955927,-0.03389567276130475,-0.08900582949167798,-0.04225511964582979,0.1081922573720949,-0.00871119996406545
3001.25,-0.0,0.0,2.0,-2.0,True,-0.022720750123457676,0.0008804564564428318,-0.13225147634285436,-0.04681537689453579,0.08697371940516514,0.00044155265844869705
1531.25,0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.03067579153336949,0.03241380071386946,0.34152843482159767,-0.04457739496699714,0.1671358498659837,0.015164752797765108
3001.25,0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.032042509325695516,-0.029641649018539537,0.390109226275209,-0.04308092295758287,0.11998088263661784,-0.00233304863465123
1531.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0365770094145497,-0.030594714186563336,-0.6666303005399937,-0.03704653237077949,-0.37374377711138534,-0.013843131310085693
3001.25,-0.0,0.17453292519943295,2.0,2.0,True,-0.025024080089126273,-0.03130472347902496,-0.16449466819635875,-0.040788929077033464,-0.23359684104928338,-0.007813554995202482
1531.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.09295527701852116,0.015480970172772812,0.6855276542647847,-0.015398209776169512,0.26009288269021263,0.004964682772086113
551.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.03540810305779971,-0.014230557402157734,-0.6483247656234806,-0.040205170958391566,-0.22458487202248528,-0.009416322084065627
1531.25,-0.08726646259971647,0.0,2.0,-0.0,True,-0.033584312405243164,0.00010884866012035943,-0.6641855146665161,-0.04431406661188462,-0.17566439978662174,-0.0057765633106190975
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.062196583802860084,-0.012436790377550758,-1.0870425097763416,-0.027057676339480124,-0.24770165362397306,-0.009861554725459215
1531.25,-0.08726646259971647,0.0,2.0,-5.0,True,-0.0334742126118515,2.6590706993580105e-05,-0.6118322695334633,-0.04458691512068297,0.08699373598339911,-0.00582490018582351
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.030320628562397915,0.016210564231029432,0.3884675733087026,-0.04464383570733265,0.3077663610822201,0.011035280114454801
1531.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.09337163623070184,-0.004171995176514474,0.6946969081418812,-0.023891042987792873,0.1958793675963366,-0.002426273425485306
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.06276506984307575,0.012569607894465496,-1.083195700276676,-0.033404495240860685,-0.16405144259622523,-0.002014025745564291
551.25,0.08726646259971647,0.0,2.0,-0.0,True,-0.030396943122607347,0.0015427252462700252,0.36487476724434587,-0.04309741522807871,0.13852082505158614,0.006446814590748892
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.0695971265241137,0.023666813574853788,-1.0717947432413535,-0.042546351231986156,-0.1289507174775942,-0.0017003114883848655
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.03671845659198143,0.03163705072567568,-0.6418633417958098,-0.0458454853087236,-0.0368441460309554,0.002867145216889594
1531.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.028354571511990896,-0.012059176161469731,0.3462587137810365,-0.04289912197209747,-0.023753330033829477,0.0027232050310546487
1531.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.030002434383227285,-0.028499613709044767,0.31685302813289923,-0.03892785071697838,-0.21701018969505778,-0.001895300411020719
3001.25,0.17453292519943295,0.0,2.0,2.0,True,-0.08602091004573591,-0.0015398748725649444,0.7110248042705869,-0.023329549524048934,0.22227076026709813,0.00024559806962758205
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.030819062233184872,0.03331778025878404,0.36428521431219646,-0.044106460167300195,0.26855031116794564,0.015584933863686245
551.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.034840648103157575,-0.014691947242303568,-0.6271829032063392,-0.040740110961094464,-0.12110494760872308,-0.009539761344840577
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.028652051557697757,0.016153105600809358,0.36709708140836805,-0.04519148804666253,0.20532126143489754,0.010972435471123688
1531.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02542962167804419,0.01414507832137682,-0.20393570005518488,-0.048339308318787154,-0.20310535632556534,0.003873002320310422
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.034498075871179985,-0.03181633855366192,-0.649099536354416,-0.038186900626242866,-0.2752566513129449,-0.014161182032799131
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.10585791422939757,0.007442907093804609,0.7352778084590782,-0.012602915965427166,0.5195019886540615,0.003202473238986698
1531.25,0.17453292519943295,0.0,2.0,5.0,True,-0.09125254905040579,-0.001141977763513595,0.656401181002298,-0.02108850918128775,0.07493846114352841,-0.0008956430614301802
1531.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.025673260033226227,-0.03211514715013544,-0.14099000889217816,-0.04100533299971195,-0.12885699106771958,-0.008067805395581851
551.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.09452477768213503,0.004322739339429787,0.6797514600535605,-0.018949748699408485,0.24872146923427044,0.0017190525064394047
1531.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.07504408020869678,-0.022254532495232817,-1.1109836633621204,-0.016369265493157762,-0.5532987647788427,-0.011285276528474109
3001.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.027356144205803866,-0.01188467690614158,0.3156919888213999,-0.04281429033170793,-0.17680189652793663,0.002896101332912014
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.06091735689949332,-0.013258318077500789,-1.0586116121882898,-0.028554120704822307,-0.09325260851666548,-0.010277142069653918
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.0746579619881371,-0.02276387420164859,-1.0363595296125159,-0.023334059182600127,-0.3075574669882187,-0.013443411485090694
3001.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.03875603910810533,-0.02899061327445267,-0.6997816145382498,-0.03611926922733375,-0.5132947813307105,-0.013622872064896494
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.06851138747223046,0.024711298965838596,-1.0441401463345046,-0.04134703563904157,0.014820935018315764,-0.0015262730619072938
3001.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.02955367057561009,0.03245402714891673,0.3114554612547614,-0.04688810231558345,0.022753426346423234,0.015220867012440008
551.25,-0.0,-0.08726646259971647,2.0,-2.0,True,-0.02569314740147607,0.015742540167556825,-0.12512130584517525,-0.04505659813724168,0.15086662416015784,0.004349375171251833
551.25,0.08726646259971647,0.0,2.0,-2.0,True,-0.03199266592807132,0.001680746957229581,0.3857213763681495,-0.04311398204476284,0.23896221740592952,0.006494556901009546
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.03621189214546152,0.032629508137279634,-0.621353570053967,-0.04488019337314507,0.06282906501848284,0.0031176176198922808
3001.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.028430393802135072,-0.012565060632152006,0.37001218273854886,-0.04406668104527228,0.07987453950825,0.0026354796297941695
1531.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.10792066540826081,0.0012098369620260486,0.7411010929212893,-0.025435650684749574,0.472762809097918,-0.0006587973209463717
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.06438039140886069,0.011921842093709872,-1.1055109128054061,-0.03424347871774218,-0.2668242673842436,-0.0023162802999565127
1531.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.027163593924020922,-0.029935739486491347,-0.19233835282334064,-0.03854475298928439,-0.3713478126867661,-0.007481243952210348
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.035312909654506425,0.013921171781451198,-0.6827744710202746,-0.04690250202251516,-0.21093120364081372,-0.002046216699766436
1531.25,0.17453292519943295,0.0,2.0,-0.0,True,-0.09177202667077766,0.00013600772130129842,0.7160166381715872,-0.022169551617702805,0.31653282108044795,2.122103796988422e-06
2946.62088,-0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.03309724960766221,0.004955313735223468,-0.9751319296193145,-0.001212079940040308,-0.2648161966099589,0.0016459152961960978
2205.0,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.028227666340530238,0.0287533447591645,0.44520756598129624,0.0006254097618219449,0.1557321156578238,0.008010815780397078
363.46338000000003,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.027594740316179086,0.0034136771457690404,0.4427208516392753,0.0002468864770985801,0.15252131420875176,0.0009831992569206114
2205.0,0.03490658503988659,-0.13962634015954636,-0.0,-0.0,False,-0.02200038024912451,0.02319126263111116,0.08842837145107597,-0.0006342023331709119,0.0648833542499228,0.005956127912401015
2205.0,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.027329267079199835,0.03169794311257815,-0.6168991628436277,-0.003677069678169641,-0.11081514794505276,0.008802412349844049
2205.0,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.02061610922036538,0.016381504772702272,-0.03354001388072018,-0.0007989973183967272,0.026221326059441774,0.004164394538380943
2946.62088,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.019541705276502248,0.004946764945472349,0.08568323314520043,-0.00013964720936050673,0.052554462688851375,0.0012700412717623441
1468.21248,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.021453772301504328,0.004148289096215982,0.20701781422860557,-3.402527347262642e-06,0.08688978659018362,0.0010688675340933447
2571.9120000000003,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.022167832619193,0.004070215557642852,0.32771186031150557,0.00011717348577383291,0.12012149936716948,0.0010996428643023175
