q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.24562859795729644,0.033115224159506004,-1.0216321729685496,-0.0028801372930030143,-0.23993418600050126,-0.0038490001485146632
551.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.06457252987069949,-0.02137267770921159,0.3797087897801579,-0.017017745350162965,0.30275106478078245,0.006783728335622525
1531.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.2559336547026977,-0.0001929022194309785,-1.0763542075179247,-0.030100477342150267,-0.318675382444314,-0.00029646143445198863
1531.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.2188734212770265,0.022749643784022125,0.6691931314892087,-0.051018713115332015,0.2891266153257119,-0.005556586012543907
1531.25,0.0,-0.17453292519943295,0.0,5.0,True,-0.017798690397226598,0.034885988472421095,-0.19875151844980002,0.048623310584250734,-0.24457800045373468,-0.007882054781073948
1531.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.22232529702839338,-0.000684864275121456,0.6870560000724126,0.0014783768790100264,0.3285845799440745,-0.0008076448010445321
1531.25,0.08726646259971647,0.0,-2.0,2.0,True,-0.09465890411782743,-2.8203416315704394e-05,-0.6811524118951291,-0.04488404157795417,-0.2808381389048691,-0.0019350508991652785
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.21485264175076557,-0.023632232803819105,0.6834857659451506,0.011237681393018922,0.350337263454919,-0.0007136969654037665
551.25,0.0,-0.17453292519943295,-2.0,2.0,True,-0.021505165963233416,0.034935653298568715,-0.15793327740492077,0.0005140668278190536,-0.22640207481132568,-0.007629829351576756
1531.25,0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.24545781354583382,-0.034366485952284746,-1.080094448548729,-0.020679621162992556,-0.20883532089774728,0.004440673083615781
1531.25,0.0,0.17453292519943295,-4.0,5.0,True,-0.031046175309212824,-0.03684138624058886,-0.20066858661686376,-0.0872658091553402,-0.01647700447065636,0.008713015886565763
3001.25,0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.08993071977540879,0.04601705897599687,-0.7011974528282483,0.07453694596421782,-0.38732054935319654,-0.008483403640344485
1531.25,-0.17453292519943295,0.17453292519943295,-4.0,5.0,True,-0.20259255302545773,-0.051498034279512384,0.6037965090816463,-0.011104769738265385,0.19574614928026696,0.00436712695557586
551.25,-0.08726646259971647,-0.17453292519943295,-2.0,-2.0,True,-0.062245812706060506,0.039133672126907666,0.3804601647931715,-0.0608819013844096,0.11000502768736828,-0.0056436127768976175
551.25,0.0,0.08726646259971647,0.0,5.0,True,-0.021839755678876378,-0.015056389849761848,-0.19874110623069918,-0.025166451403019353,-0.25675153783512894,0.0033209684806914295
551.25,0.0,0.17453292519943295,-5.0,5.0,True,-0.03979141601646436,-0.03683036217030425,-0.20158643485086206,-0.09149038536101922,0.022070230087137738,0.008990619397852147
551.25,-0.17453292519943295,0.17453292519943295,0.0,2.0,True,-0.21229342145748598,-0.047556968523107264,0.6420895999269891,0.04099652874192109,0.2058287291244209,0.005056934080868566
3001.25,0.17453292519943295,0.0,-4.0,-5.0,True,-0.24667755457613752,-0.00046476894712778517,-0.9906467437647593,-0.056645586852125465,-0.04195090722162954,-0.001768286106449202
1531.25,0.0,-0.08726646259971647,-2.0,-0.0,True,-0.022351949919826163,0.015724982244443558,-0.14803553073370876,-0.03710171989054704,-0.08156001479158183,-0.003367906807484869
551.25,0.0,0.0,-2.0,-2.0,True,-0.024948647122851556,-0.0008584659657523083,-0.12654700562664126,-0.04467187772028938,0.0847437436891874,0.0004442857915779793
3001.25,-0.08726646259971647,0.17453292519943295,0.0,5.0,True,-0.047284842873326204,-0.03887494124299284,0.3148324683235288,-0.02130100115550769,-0.09519526864876694,0.007896246063694523
3001.25,-0.17453292519943295,-0.08726646259971647,0.0,-0.0,True,-0.2196464478270992,0.023486164901963976,0.6985426182407907,-0.03073152276301292,0.32862181551892405,-0.0032226051081390983
3001.25,-0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.2198030882453082,-0.05074225872348875,0.6764328747290965,0.04402979934718964,0.4958582338866578,0.004627443098971626
551.25,-0.17453292519943295,0.0,-2.0,2.0,True,-0.21240628556831687,0.00048490331813014735,0.6446963885605423,-0.023553700594901403,0.21645907250548427,-0.0028033498914269376
551.25,0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.09058004285712093,-0.02164288145296335,-0.6697429729782354,-0.02583388804706133,-0.2658992671879309,0.003840425305287847
551.25,-0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.21476996415328942,-0.021831424426483646,0.6488768982447789,0.022331195647724768,0.22168499842908593,0.0017205122497647553
1531.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20147890655398987,-0.0235560863565553,0.6367329918998541,-0.011482096510263703,0.10702026507063542,-0.0007877982201205048
1531.25,-0.17453292519943295,0.0,0.0,5.0,True,-0.21007841283686685,-0.0026775014534782455,0.6409221971823164,0.0008470143680406861,0.0826448373900571,0.0002785726996939508
1531.25,0.0,-0.17453292519943295,0.0,-0.0,True,-0.01589511468686405,0.037130165346621224,-0.1475438641542626,0.004092953545191829,-0.006236738683716353,-0.008570450980046976
551.25,-0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.226373590218902,0.048008409509020335,0.6540115193397069,-0.07771952638170672,0.17927638881444044,-0.00868835378482045
3001.25,-0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.21434954578984378,-0.05330537594507287,0.7036189114085843,0.057794360183488526,0.29161350847466283,0.00603276942669526
1531.25,0.17453292519943295,0.17453292519943295,-5.0,5.0,True,-0.26988811480179703,-0.06672412398471621,-0.9984604352967018,-0.12382736778575126,-0.32511556365028144,0.00794341053485962
3001.25,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.08613722006682012,-0.022499490117696842,-0.6642787231453418,-0.01680733462325938,-0.16981070638500456,0.004132910841103598
1531.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.22377809023167403,0.05040112001548706,0.6766951598003713,-0.08559641501993236,0.307372409788533,-0.007242772226067676
1531.25,0.0,0.17453292519943295,-2.0,-0.0,True,-0.019552187702889936,-0.037857303521837006,-0.14644394106902658,-0.02536701017958374,0.12591717628360866,0.008941521041244127
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,5.0,True,-0.050006110271493896,0.017860055525229877,0.3149545350188002,0.012050770011914631,-0.11234790793247824,-0.0036047436235479026
551.25,-0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.21542577481302752,0.021479859702657977,0.6467322104053317,-0.021910275038623996,0.22662659394506585,-0.0018348939753999034
3001.25,-0.08726646259971647,0.0,-2.0,-0.0,True,-0.05984317781322785,-0.0015506033704652887,0.364681852664526,-0.04550844898137718,0.13993791385022186,0.0028102152834345528
551.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24563741781980972,-0.066549409871188,-1.0162062640418237,-0.062106368497022106,-0.12370860475051505,0.006032331857664898
551.25,0.17453292519943295,0.0,-5.0,5.0,True,-0.27771731579884695,-0.0013066461844256116,-1.0496928059663555,-0.059897478679080296,-0.5285967510497825,-0.0012199518348229054
1531.25,0.0,0.08726646259971647,0.0,-2.0,True,-0.01905105542793198,-0.01696899258707553,-0.13154711358338528,0.006767260564756494,0.08823509028243583,0.003936216491241353
551.25,0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.08722501552628621,0.02205635132328407,-0.6493835689753956,0.016424699006044437,-0.16598060160157896,-0.003984350938330936
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.0526303540059297,-0.04205554544551503,0.36727356424557545,0.02376691457193185,0.1458267103463052,0.008872427341170191
3001.25,-0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.0591988500798874,-0.019999282021505325,0.38964850097287557,0.02086109927442639,0.24354283110628203,0.0042322631566163935
1531.25,0.17453292519943295,0.0,-4.0,5.0,True,-0.2721685807539879,-0.0011333864925683744,-1.0626106838459934,-0.04994722151492239,-0.539645709797476,-9.414060629003816e-05
1531.25,0.08726646259971647,0.0,0.0,-5.0,True,-0.08329169117142216,-1.6165518993312917e-05,-0.6110046659233511,-6.667914849238625e-05,0.0860764528564367,-6.501793238242378e-07
551.25,-0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.050016011390359986,0.03893310736974719,0.31352245766989983,0.0195767874547398,-0.08695873041186088,-0.007797099259403533
3001.25,0.0,0.0,-4.0,-0.0,True,-0.032416431571104985,-0.0015801878507402459,-0.15153175586731793,-0.08180414332994326,-0.019488974356088862,0.0009275344251113333
3001.25,0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.08451756368939252,-0.04758458134619539,-0.6500585253701927,-0.05250113622451424,-0.02676498303193403,0.006923561141181488
551.25,0.0,0.0,-4.0,2.0,True,-0.03466043615053218,-0.0016257098586119195,-0.1666941736729277,-0.07813208229118214,-0.12146800503606431,0.0009180213659927356
1531.25,0.0,0.0,-2.0,5.0,True,-0.0247352178293124,-0.001547680765138388,-0.20549088900522025,-0.046118982679540566,-0.27465485186522776,0.0006281770999997645
3001.25,0.0,0.17453292519943295,-4.0,-5.0,True,-0.030701520691866827,-0.041498973500929105,-0.0987730398454133,0.0031231384264382316,0.47304127408557645,0.010211166055470537
3001.25,0.08726646259971647,-0.17453292519943295,0.0,-0.0,True,-0.08110190557123903,0.047265669559169284,-0.6521757555338187,0.030982466184693615,-0.15415714004472528,-0.008853183222839565
1531.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.21054881983180748,-0.05253555213778074,0.6745459991569602,0.046485065847227086,0.350180365389631,0.0023827515658868055
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,-5.0,True,-0.06923400427055766,0.019539119380324942,0.4128609911727412,-0.07243116555500315,0.31337937674630956,-0.0017602780961180336
1531.25,0.0,0.17453292519943295,-2.0,2.0,True,-0.019871954731161063,-0.03682726723905667,-0.16818473147572885,-0.043998094571472884,0.026801941678747207,0.008621846298199572
551.25,0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.2603826563106012,0.028678235481836886,-1.0601554904752164,0.038333000541365556,-0.41342782836015407,-0.003575521534454148
3001.25,0.17453292519943295,0.17453292519943295,-4.0,-2.0,True,-0.24828248100468067,-0.0659500335335577,-0.9784781773144371,-0.07029222889786417,-0.05565194394153064,0.006607604862892311
551.25,-0.08726646259971647,0.08726646259971647,-2.0,5.0,True,-0.05567854990222772,-0.019580162206750292,0.30754734003904305,-0.04889574187729089,-0.03968912804994091,0.006211779050371347
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,5.0,True,-0.2678417932476444,0.03324342144254428,-1.1082619283226842,0.02518353624201213,-0.5702981163879218,-0.004193145739748947
551.25,0.08726646259971647,0.0,-2.0,-2.0,True,-0.08950160340286303,-0.00010646720320259992,-0.6285337552463133,-0.043361868539945995,-0.06801136175972188,-0.0018296162263226302
3001.25,-0.17453292519943295,0.0,-2.0,-5.0,True,-0.22840831125469366,0.0011720312426477747,0.7272664045681293,-0.021159361716639045,0.5099183959741227,-0.004515133807898868
551.25,0.08726646259971647,0.08726646259971647,0.0,5.0,True,-0.09573052188852545,-0.02136914476244885,-0.6975548967962875,-0.03820837446332048,-0.4004189104615873,0.0037711177762047537
551.25,0.0,-0.17453292519943295,0.0,-2.0,True,-0.018019900996139652,0.037466152743106024,-0.12193420872690897,-0.014035254527859774,0.09039037498198778,-0.008604622086546384
551.25,0.0,0.17453292519943295,-2.0,-5.0,True,-0.023299304751408456,-0.04018817812552054,-0.09394760051237716,0.018391502537207994,0.3534975125777218,0.00959797013606629
1531.25,0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.2656313101223935,-0.03394193586807927,-1.143262322699985,-0.05065360774911168,-0.5322260551130862,0.004337565707100728
1531.25,0.0,0.17453292519943295,-4.0,-2.0,True,-0.02952845653369175,-0.04005445831303116,-0.12754451997228625,-0.023450794759577877,0.32509658616365583,0.009713638902003274
551.25,0.0,0.0,-4.0,5.0,True,-0.03622317767402542,-0.0023197667375279684,-0.1970839235077735,-0.07809447142424052,-0.2666352349106066,0.0011172204967082092
3001.25,-0.17453292519943295,-0.17453292519943295,-4.0,-2.0,True,-0.21903326839564616,0.05204152645512744,0.6893322079205033,-0.09395394989155174,0.24321169644512136,-0.009717317789332864
3001.25,-0.17453292519943295,0.0,-4.0,2.0,True,-0.21037618140550027,-0.003643236174006981,0.6514906302724432,-0.04712787217533392,0.21500731939562992,-0.0014186795295281043
3001.25,-0.08726646259971647,-0.08726646259971647,0.0,-5.0,True,-0.0650491469088515,0.0213731608343135,0.41848253232538035,-0.03400335977795935,0.3853539490286765,-0.004678059904052102
3001.25,-0.17453292519943295,-0.17453292519943295,-2.0,-5.0,True,-0.23007718439138758,0.048452162134106906,0.7183603151745832,-0.10002888667713206,0.38824492198183896,-0.0065100436309045336
1531.25,0.0,0.0,-2.0,2.0,True,-0.023195246818256826,-0.0008267127189585531,-0.17461541966518726,-0.04611226228433912,-0.12534576852954812,0.0004279115768472976
3001.25,0.08726646259971647,0.17453292519943295,-2.0,2.0,True,-0.08786130606186512,-0.04703928443643225,-0.6719534351525659,-0.07115093181378404,-0.1248908209943389,0.006739369788023497
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,-5.0,True,-0.06558916945354634,0.04142176014416291,0.4124382291729094,-0.08741774723755652,0.24068210619198277,-0.006274865608369332
1531.25,-0.17453292519943295,0.0,0.0,-5.0,True,-0.23836242476294608,-0.0007712352015566261,0.7113932074818501,-3.2633072760744176e-06,0.514718776687388,-0.00017330502522678028
3001.25,-0.08726646259971647,0.0,-2.0,2.0,True,-0.05693560457719513,-0.0016487582523430058,0.34229366930810806,-0.045559643218509166,0.03375831503951908,0.002839958029528588
551.25,0.17453292519943295,-0.17453292519943295,-2.0,-0.0,True,-0.24912873573874172,0.06461843628701389,-0.9922384179820156,0.04643718313062483,-0.3761790293670983,-0.00766021413415283
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.25118961642088994,-0.06738624942248438,-1.0503077502714597,-0.08004180303055368,-0.2093120760829708,0.005799451356809055
551.25,0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.09059632823173494,0.021766147705243346,-0.6697343929539841,0.025537077127559142,-0.26567579952025683,-0.003897679893514043
1531.25,0.08726646259971647,0.0,-2.0,5.0,True,-0.10029137822203252,-0.00046801890541769384,-0.7100811902283142,-0.04487070966149569,-0.4247737317406396,-0.0018179933719879142
3001.25,-0.08726646259971647,0.17453292519943295,0.0,-5.0,True,-0.06192921131228693,-0.043031895266977344,0.4137651051727113,0.06591691374898624,0.37033892580320227,0.009175508677881089
1531.25,0.17453292519943295,0.0,-2.0,2.0,True,-0.26202079270890044,-6.499138739917626e-05,-1.0964848699898155,-0.030110528733130415,-0.42140751314405106,-0.0003365212149489564
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.22278378103256305,-0.022645712647933,0.6887894046911288,0.01952737154085633,0.43338223833603534,-0.0010817630418320135
551.25,-0.17453292519943295,0.0,0.0,-2.0,True,-0.22741647069842846,-0.00020665812250755648,0.6850898435405853,-9.834316032536398e-06,0.3899195615838888,-6.889971266767802e-05
3001.25,0.0,-0.17453292519943295,-2.0,-5.0,True,-0.02112922660377371,0.038794978972818306,-0.09221741441451946,-0.06355336474340403,0.10466502036581592,-0.008902202437399797
3001.25,0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.07622115995103138,0.048607876021844784,-0.6000381461632137,-0.01564149791456077,0.09495048349649542,-0.009255844658414
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.25253073914514224,0.03358497796034444,-1.0644728595191637,0.004766728312567579,-0.34705980445541423,-0.004320490161784107
1531.25,0.0,0.0,0.0,-5.0,True,-0.021768637837882833,-1.7682531343214417e-05,-0.10335511432075656,-1.0166770805234172e-05,0.23564338413055427,4.4583167828796414e-06
551.25,0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.08559950966061712,-0.04603161442150625,-0.6571044359525098,-0.048127626767099196,-0.24456123153682066,0.008402087230960668
3001.25,0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.09260901793599123,0.022079042540186725,-0.679518800235311,-0.012856826225806018,-0.33945651684461925,-0.005974515385876069
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,2.0,True,-0.2512757067542348,0.06949057085206373,-1.0806455078750516,0.05810422142475091,-0.45818631747995636,-0.009395186297491982
551.25,-0.08726646259971647,0.0,0.0,2.0,True,-0.056074598638515744,3.312280867185261e-05,0.340864194987068,-6.039690350337086e-05,0.03723083890390551,9.083242791913923e-07
1531.25,0.08726646259971647,0.08726646259971647,0.0,-2.0,True,-0.08401988560065721,-0.022512836245645065,-0.6369081660645184,-0.006838229777499468,-0.062110629149420234,0.004125515429693648
551.25,0.17453292519943295,0.0,-2.0,-5.0,True,-0.24287381037167316,-0.00014719164583744304,-1.006037404412905,-0.028518855504785744,-0.05896643281988921,-4.9531321174848284e-05
551.25,0.17453292519943295,0.08726646259971647,0.0,-5.0,True,-0.24406373588503263,-0.029247233481055977,-1.004428358595852,-0.010014358320357073,-0.10542712817197238,0.0036948589241704004
3001.25,0.0,0.08726646259971647,0.0,-0.0,True,-0.01769347940284699,-0.01649387804951013,-0.15480810708919238,-0.002886256550475994,-0.015915361263015466,0.0038043462029563255
